# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix C, Table 1: "Wage-Series from Table XII of the Aldrich Report"
# Pages 470-520 (48 pages). Relative wages (index, initial period = 100).
#
# Semi-annual, January/July 1860-1866. Some series (marked in location_number with
# a preceding location prefix) include one observation before 1860: July 1859
# (buildings trades in NY) or January 1859 (building trades in PA). These
# observations from the source are preserved.
#
# Industries: Agricultural Implements, Ale/Beer/Porter, Books/Newspapers, Building
# Trades, Carriages and Wagons, City Public Works, Cotton Goods.
#
# Structure: one row per establishment × date combination. Each row carries:
# - location_number: numeric id of the establishment in the Aldrich Report
# - state: where it is located
# - occupation: job title
# - sex: M (male) or F (female)
# - initial_wage_per_day: the printed initial wage (unit implied by source)
# - date: January or July
# - num_workers: number of workers found in that establishment at that date
# - relative_wage: index relative to initial_wage_per_day
#
# PARTIAL: Staged pages 470-480 (11 pages) from October 2026 re-transcription.
# Remaining pages 481-520 (37 pages) not yet transcribed. This file is incomplete.
#
# Re-transcribed (partial) 17 September 2026 from the page images.
industry,location_number,state,occupation,sex,initial_wage_per_day,date,num_workers,relative_wage
"Ale, beer, and porter",2,New York,Brewers,M,6.39,1866-07,1,250
"Ale, beer, and porter",2,New York,Coopers,M,1.505,1866-07,5,143
"Ale, beer, and porter",2,New York,Laborers,M,0.85,1866-07,21,152
"Ale, beer, and porter",2,New York,Teamsters,M,1.44,1866-07,2,107
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1860-01,2,100
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1860-01,1,100
Books and newspapers,5,New York,Carpent's,M,1.315,1860-01,2,100
Books and newspapers,5,New York,Compositors,M,1.665,1860-01,17,100
Books and newspapers,5,New York,Comps. Learners,M,0.695,1860-01,10,100
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1860-07,2,100
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1860-07,1,100
Books and newspapers,5,New York,Carpent's,M,1.315,1860-07,2,100
Books and newspapers,5,New York,Compositors,M,1.665,1860-07,11,100
Books and newspapers,5,New York,Comps. Learners,M,0.695,1860-07,7,81
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1861-01,8,100
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1861-01,2,100
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1861-01,1,100
Books and newspapers,5,New York,Carpent's,M,1.315,1861-01,1,95
Books and newspapers,5,New York,Compositors,M,1.665,1861-01,20,99
Books and newspapers,5,New York,Comps. Learners,M,0.695,1861-01,8,76
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1861-07,8,100
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1861-07,2,100
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1861-07,1,100
Books and newspapers,5,New York,Compositors,M,1.665,1861-07,17,99
Books and newspapers,5,New York,Comps. Learners,M,0.695,1861-07,6,72
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1862-01,6,100
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1862-01,2,100
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1862-01,1,100
Books and newspapers,5,New York,Carpent's,M,1.315,1862-01,2,95
Books and newspapers,5,New York,Compositors,M,1.665,1862-01,16,99
Books and newspapers,5,New York,Comps. Learners,M,0.695,1862-01,5,81
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1862-07,6,100
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1862-07,2,100
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1862-07,1,100
Books and newspapers,5,New York,Carpent's,M,1.315,1862-07,2,95
Books and newspapers,5,New York,Compositors,M,1.665,1862-07,18,99
Books and newspapers,5,New York,Comps. Learners,M,0.695,1862-07,7,88
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1863-01,6,100
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1863-01,2,100
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1863-01,1,100
Books and newspapers,5,New York,Carpent's,M,1.315,1863-01,1,102
Books and newspapers,5,New York,Compositors,M,1.665,1863-01,21,99
Books and newspapers,5,New York,Comps. Learners,M,0.695,1863-01,5,94
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1863-07,8,100
Books and newspapers,5,New York,Carpent's,M,1.315,1863-07,1,102
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1864-01,6,120
Books and newspapers,5,New York,Carpent's,M,1.315,1864-01,1,102
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1864-07,9,150
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1864-07,2,138
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1864-07,1,133
Books and newspapers,5,New York,Carpent's,M,1.315,1864-07,1,127
Books and newspapers,5,New York,Compositors,M,1.665,1864-07,23,150
Books and newspapers,5,New York,Comps. Learners,M,0.695,1864-07,4,99
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1865-01,12,180
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1865-01,2,150
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1865-01,1,133
Books and newspapers,5,New York,Carpent's,M,1.315,1865-01,1,127
Books and newspapers,5,New York,Compositors,M,1.665,1865-01,27,150
Books and newspapers,5,New York,Comps. Learners,M,0.695,1865-01,4,108
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1865-07,12,180
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1865-07,2,150
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1865-07,1,142
Books and newspapers,5,New York,Carpent's,M,1.315,1865-07,1,127
Books and newspapers,5,New York,Compositors,M,1.665,1865-07,25,150
Books and newspapers,5,New York,Comps. Learners,M,0.695,1865-07,4,105
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1866-01,12,180
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1866-01,2,150
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1866-01,1,150
Books and newspapers,5,New York,Carpent's,M,1.315,1866-01,1,140
Books and newspapers,5,New York,Compositors,M,1.665,1866-01,23,150
Books and newspapers,5,New York,Comps. Learners,M,0.695,1866-01,5,120
Books and newspapers,4,Maryland,Printers: Bk. and Job,M,1.665,1866-07,12,180
Books and newspapers,5,New York,Foremen Comps.,M,2.00,1866-07,2,150
Books and newspapers,5,New York,Foremen Pressmen,M,2.00,1866-07,1,150
Books and newspapers,5,New York,Compositors,M,1.665,1866-07,26,150
Books and newspapers,5,New York,Comps. Learners,M,0.695,1866-07,3,132
Books and newspapers,5,New York,Machin'ts,M,1.705,1860-01,2,100
