# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix C, Table 1: "Wage-Series from Table XII of the Aldrich Report"
# Pages 470-520 (48 pages). Relative wages (index, initial period = 100).
#
# Semi-annual, January/July 1860-1866. Some series (marked in location_number with
# a preceding location prefix) include one observation before 1860: July 1859
# (buildings trades in NY) or January 1859 (building trades in PA). These
# observations from the source are preserved.
#
# Industries: Agricultural Implements, Ale/Beer/Porter, Books/Newspapers, Building
# Trades, Carriages and Wagons, City Public Works, Cotton Goods.
#
# Structure: one row per establishment × date combination. Each row carries:
# - location_number: numeric id of the establishment in the Aldrich Report
# - state: where it is located
# - occupation: job title
# - sex: M (male) or F (female)
# - initial_wage_per_day: the printed initial wage (unit implied by source)
# - date: January or July
# - num_workers: number of workers found in that establishment at that date
# - relative_wage: index relative to initial_wage_per_day
#
# PARTIAL: Staged pages 470-480 (11 pages) from October 2026 re-transcription.
# Remaining pages 481-520 (37 pages) not yet transcribed. This file is incomplete.
#
# Re-transcribed (partial) 17 September 2026 from the page images.
industry,location_number,state,occupation,sex,initial_wage_per_day,date,num_workers,relative_wage
City public works,35,New York,Garden'rs,M,1.40,1863-07,16,100
City public works,35,New York,Laborers,M,1.00,1863-07,800,125
City public works,35,New York,Masons,M,2.00,1863-07,12,110
City public works,35,New York,Stonecut's,M,2.00,1863-07,5,113
City public works,35,New York,Bricklay's,M,2.00,1864-01,5,125
City public works,35,New York,Carpent's,M,1.72,1864-01,8,145
City public works,35,New York,Garden'rs,M,1.40,1864-01,16,114
City public works,35,New York,Laborers,M,1.00,1864-01,700,150
City public works,35,New York,Masons,M,2.00,1864-01,6,125
City public works,35,New York,Stonecut's,M,2.00,1864-01,5,125
City public works,35,New York,Bricklay's,M,2.00,1864-07,8,150
City public works,35,New York,Carpent's,M,1.72,1864-07,10,158
City public works,35,New York,Garden'rs,M,1.40,1864-07,30,136
City public works,35,New York,Laborers,M,1.00,1864-07,650,180
City public works,35,New York,Masons,M,2.00,1864-07,8,150
City public works,35,New York,Stonecut's,M,2.00,1864-07,20,150
City public works,35,New York,Bricklay's,M,2.00,1865-01,5,160
City public works,35,New York,Carpent's,M,1.72,1865-01,9,174
City public works,35,New York,Garden'rs,M,1.40,1865-01,20,143
City public works,35,New York,Laborers,M,1.00,1865-01,500,190
City public works,35,New York,Masons,M,2.00,1865-01,5,160
City public works,35,New York,Stonecut's,M,2.00,1865-01,10,160
City public works,35,New York,Bricklay's,M,2.00,1865-07,3,150
City public works,35,New York,Carpent's,M,1.72,1865-07,10,187
City public works,35,New York,Garden'rs,M,1.40,1865-07,22,143
City public works,35,New York,Laborers,M,1.00,1865-07,450,190
City public works,35,New York,Masons,M,2.00,1865-07,3,150
City public works,35,New York,Stonecut's,M,2.00,1865-07,1,150
City public works,35,New York,Bricklay's,M,2.00,1866-01,2,175
City public works,35,New York,Carpent's,M,1.72,1866-01,8,189
City public works,35,New York,Garden'rs,M,1.40,1866-01,12,143
City public works,35,New York,Laborers,M,1.00,1866-01,420,190
City public works,35,New York,Masons,M,2.00,1866-01,3,175
City public works,35,New York,Stonecut's,M,2.00,1866-01,11,175
City public works,35,New York,Bricklay's,M,2.00,1866-07,1,175
City public works,35,New York,Carpent's,M,1.72,1866-07,11,203
City public works,35,New York,Garden'rs,M,1.40,1866-07,12,143
City public works,35,New York,Laborers,M,1.00,1866-07,500,190
City public works,35,New York,Masons,M,2.00,1866-07,2,175
City public works,35,New York,Stonecut's,M,2.00,1866-07,2,175
City public works,35,New York,Quarrym'n,M,1.10,1860-01,110,100
City public works,36,Pennsylvania,Engineers,M,2.125,1860-01,4,100
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1860-01,1,100
City public works,36,Pennsylvania,Firemen,M,1.25,1860-01,3,100
City public works,36,Pennsylvania,Laborers,M,1.335,1860-01,23,100
City public works,35,New York,Quarrym'n,M,1.10,1860-07,340,100
City public works,36,Pennsylvania,Carpent's,M,2.00,1860-07,1,100
City public works,36,Pennsylvania,Engineers,M,2.125,1860-07,4,100
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1860-07,1,100
City public works,36,Pennsylvania,Firemen,M,1.25,1860-07,3,100
City public works,36,Pennsylvania,Laborers,M,1.335,1860-07,30,97
City public works,35,New York,Quarrym'n,M,1.10,1861-01,280,100
City public works,36,Pennsylvania,Carpent's,M,2.00,1861-01,1,100
City public works,36,Pennsylvania,Engineers,M,2.125,1861-01,6,99
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1861-01,1,88
City public works,36,Pennsylvania,Firemen,M,1.25,1861-01,6,100
City public works,36,Pennsylvania,Laborers,M,1.335,1861-01,30,97
City public works,36,Pennsylvania,Carpent's,M,2.00,1861-07,2,100
City public works,36,Pennsylvania,Engineers,M,2.125,1861-07,6,99
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1861-07,1,88
City public works,36,Pennsylvania,Firemen,M,1.25,1861-07,7,103
City public works,36,Pennsylvania,Laborers,M,1.335,1861-07,34,96
City public works,36,Pennsylvania,Carpent's,M,2.00,1862-01,2,100
City public works,36,Pennsylvania,Engineers,M,2.125,1862-01,6,99
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1862-01,1,88
City public works,36,Pennsylvania,Firemen,M,1.25,1862-01,7,103
City public works,36,Pennsylvania,Laborers,M,1.335,1862-01,34,96
City public works,36,Pennsylvania,Carpent's,M,2.00,1862-07,2,100
City public works,36,Pennsylvania,Engineers,M,2.125,1862-07,6,99
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1862-07,1,88
City public works,36,Pennsylvania,Firemen,M,1.25,1862-07,7,103
City public works,36,Pennsylvania,Laborers,M,1.335,1862-07,34,96
City public works,36,Pennsylvania,Engineers,M,2.125,1863-01,6,94
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1863-01,5,92
City public works,36,Pennsylvania,Firemen,M,1.25,1863-01,6,102
City public works,36,Pennsylvania,Laborers,M,1.335,1863-01,8,96
City public works,36,Pennsylvania,Engineers,M,2.125,1863-07,6,94
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1863-07,5,92
City public works,36,Pennsylvania,Firemen,M,1.25,1863-07,5,99
City public works,36,Pennsylvania,Laborers,M,1.335,1863-07,8,96
City public works,35,New York,Quarrym'n,M,1.10,1864-01,70,145
City public works,36,Pennsylvania,Engineers,M,2.125,1864-01,6,96
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1864-01,5,92
City public works,36,Pennsylvania,Firemen,M,1.25,1864-01,10,99
City public works,36,Pennsylvania,Laborers,M,1.335,1864-01,36,112
City public works,35,New York,Quarrym'n,M,1.10,1864-07,45,173
City public works,36,Pennsylvania,Engineers,M,2.125,1864-07,6,96
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1864-07,5,92
City public works,36,Pennsylvania,Firemen,M,1.25,1864-07,10,99
City public works,36,Pennsylvania,Laborers,M,1.335,1864-07,36,112
City public works,35,New York,Quarrym'n,M,1.10,1865-01,70,182
City public works,36,Pennsylvania,Engineers,M,2.125,1865-01,4,119
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1865-01,5,132
City public works,36,Pennsylvania,Firemen,M,1.25,1865-01,8,132
City public works,36,Pennsylvania,Laborers,M,1.335,1865-01,21,131
City public works,35,New York,Quarrym'n,M,1.10,1865-07,50,182
City public works,36,Pennsylvania,Carpent's,M,2.00,1865-07,2,138
City public works,36,Pennsylvania,Engineers,M,2.125,1865-07,4,119
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1865-07,6,132
City public works,36,Pennsylvania,Firemen,M,1.25,1865-07,8,132
City public works,36,Pennsylvania,Laborers,M,1.335,1865-07,26,131
City public works,35,New York,Quarrym'n,M,1.10,1866-01,30,182
City public works,36,Pennsylvania,Carpent's,M,2.00,1866-01,2,138
City public works,36,Pennsylvania,Engineers,M,2.125,1866-01,4,119
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1866-01,7,132
City public works,36,Pennsylvania,Firemen,M,1.25,1866-01,8,132
City public works,36,Pennsylvania,Laborers,M,1.335,1866-01,15,131
City public works,36,Pennsylvania,Carpent's,M,2.00,1866-07,1,138
City public works,36,Pennsylvania,Engineers,M,2.125,1866-07,4,119
City public works,36,Pennsylvania,Engineer Assistant,M,1.25,1866-07,6,132
City public works,36,Pennsylvania,Firemen,M,1.25,1866-07,8,132
City public works,36,Pennsylvania,Laborers,M,1.335,1866-07,13,131
City public works,36,Pennsylvania,Machinists,M,1.50,1860-01,1,100
City public works,36,Pennsylvania,Watchmen,M,1.50,1860-01,2,100
City public works,37,Pennsylvania,Laborers,M,1.25,1860-01,28,100
City public works,36,Pennsylvania,Machinists,M,1.50,1860-07,1,100
City public works,36,Pennsylvania,Watchmen,M,1.50,1860-07,2,100
City public works,37,Pennsylvania,Laborers,M,1.25,1860-07,30,100
City public works,36,Pennsylvania,Machinists,M,1.50,1861-01,4,121
City public works,36,Pennsylvania,Pattern Makers,M,1.50,1861-01,1,100
City public works,36,Pennsylvania,Watchmen,M,1.50,1861-01,4,89
City public works,37,Pennsylvania,Laborers,M,1.25,1861-01,33,100
City public works,36,Pennsylvania,Machinists,M,1.50,1861-07,4,121
City public works,36,Pennsylvania,Pattern Makers,M,1.50,1861-07,1,100
City public works,36,Pennsylvania,Watchmen,M,1.50,1861-07,4,89
City public works,37,Pennsylvania,Laborers,M,1.25,1861-07,37,100
City public works,36,Pennsylvania,Machinists,M,1.50,1862-01,4,121
City public works,36,Pennsylvania,Pattern Makers,M,1.50,1862-01,1,100
City public works,36,Pennsylvania,Watchmen,M,1.50,1862-01,4,89
City public works,37,Pennsylvania,Laborers,M,1.25,1862-01,16,100
City public works,36,Pennsylvania,Machinists,M,1.50,1862-07,4,121
City public works,36,Pennsylvania,Pattern Makers,M,1.50,1862-07,1,100
City public works,36,Pennsylvania,Watchmen,M,1.50,1862-07,3,94
City public works,37,Pennsylvania,Laborers,M,1.25,1862-07,29,100
City public works,36,Pennsylvania,Machinists,M,1.50,1863-01,1,100
City public works,36,Pennsylvania,Watchmen,M,1.50,1863-01,2,73
City public works,37,Pennsylvania,Laborers,M,1.25,1863-01,20,120
City public works,36,Pennsylvania,Machinists,M,1.50,1863-07,1,100
City public works,36,Pennsylvania,Watchmen,M,1.50,1863-07,2,73
City public works,37,Pennsylvania,Laborers,M,1.25,1863-07,34,120
City public works,36,Pennsylvania,Machinists,M,1.50,1864-01,4,146
City public works,36,Pennsylvania,Watchmen,M,1.50,1864-01,2,73
City public works,37,Pennsylvania,Laborers,M,1.25,1864-01,19,140
City public works,36,Pennsylvania,Machinists,M,1.50,1864-07,1,133
City public works,36,Pennsylvania,Watchmen,M,1.50,1864-07,2,73
City public works,37,Pennsylvania,Laborers,M,1.25,1864-07,38,140
City public works,36,Pennsylvania,Machinists,M,1.50,1865-01,6,175
City public works,36,Pennsylvania,Pattern Makers,M,1.50,1865-01,1,150
City public works,36,Pennsylvania,Watchmen,M,1.50,1865-01,2,100
City public works,37,Pennsylvania,Laborers,M,1.25,1865-01,24,140
City public works,36,Pennsylvania,Machinists,M,1.50,1865-07,8,183
City public works,36,Pennsylvania,Pattern Makers,M,1.50,1865-07,1,150
City public works,36,Pennsylvania,Watchmen,M,1.50,1865-07,2,100
City public works,37,Pennsylvania,Laborers,M,1.25,1865-07,37,140
City public works,36,Pennsylvania,Machinists,M,1.50,1866-01,12,183
City public works,36,Pennsylvania,Pattern Makers,M,1.50,1866-01,1,150
City public works,36,Pennsylvania,Watchmen,M,1.50,1866-01,2,100
City public works,37,Pennsylvania,Laborers,M,1.25,1866-01,15,140
City public works,36,Pennsylvania,Machinists,M,1.50,1866-07,12,178
City public works,36,Pennsylvania,Pattern Makers,M,1.50,1866-07,1,150
City public works,36,Pennsylvania,Watchmen,M,1.50,1866-07,2,100
City public works,37,Pennsylvania,Laborers,M,1.25,1866-07,23,140
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1860-01,1,100
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1860-01,1,100
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1860-01,1,100
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1860-01,1,100
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1860-01,2,100
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1860-01,4,100
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1860-07,1,100
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1860-07,1,100
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1860-07,1,100
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1860-07,1,100
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1860-07,2,100
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1860-07,4,100
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1861-01,1,100
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1861-01,1,83
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1861-01,1,84
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1861-01,1,83
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1861-01,2,83
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1861-01,4,85
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1861-07,1,100
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1861-07,1,83
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1861-07,1,84
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1861-07,1,83
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1861-07,2,83
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1861-07,4,85
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1862-01,1,100
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1862-01,1,83
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1862-01,1,84
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1862-01,1,83
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1862-01,2,83
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1862-01,4,85
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1862-07,1,100
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1862-07,1,83
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1862-07,1,84
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1862-07,1,83
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1862-07,2,83
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1862-07,4,85
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1863-01,1,106
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1863-01,1,100
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1863-01,1,100
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1863-01,1,100
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1863-01,2,100
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1863-01,4,103
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1863-07,1,106
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1863-07,1,100
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1863-07,1,100
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1863-07,1,100
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1863-07,2,100
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1863-07,4,103
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1864-01,1,120
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1864-01,1,117
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1864-01,1,125
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1864-01,1,117
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1864-01,2,113
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1864-01,3,129
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1864-07,1,120
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1864-07,1,117
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1864-07,1,125
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1864-07,1,117
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1864-07,2,113
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1864-07,3,129
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1865-01,1,120
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1865-01,1,117
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1865-01,1,113
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1865-01,1,117
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1865-01,2,117
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1865-01,4,121
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1865-07,1,120
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1865-07,1,117
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1865-07,1,113
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1865-07,1,117
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1865-07,2,117
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1865-07,4,121
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1866-01,1,150
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1866-01,1,133
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1866-01,1,138
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1866-01,1,133
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1866-01,2,133
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1866-01,4,157
Cotton goods,38,Massachusetts,M'st'r Machinists,M,3.33,1866-07,1,150
Cotton goods,38,Massachusetts,Overseers Carding Dep't,M,3.00,1866-07,1,133
Cotton goods,38,Massachusetts,Overseers Cloth Room,M,2.00,1866-07,1,138
Cotton goods,38,Massachusetts,Overseers Dressing Dep't,M,3.00,1866-07,1,133
Cotton goods,38,Massachusetts,Overseers Spinning Dep't,M,3.00,1866-07,2,133
Cotton goods,38,Massachusetts,Overseers Weaving Dep't,M,2.065,1866-07,4,157
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1860-01,13,100
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1860-01,17,100
Cotton goods,38,Massachusetts,Backboys,M,0.265,1860-01,13,100
Cotton goods,38,Massachusetts,Balers,M,1.00,1860-01,1,100
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1860-01,2,100
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1860-01,1,100
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1860-07,13,100
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1860-07,17,100
Cotton goods,38,Massachusetts,Backboys,M,0.265,1860-07,13,100
Cotton goods,38,Massachusetts,Balers,M,1.00,1860-07,1,100
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1860-07,2,100
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1860-07,1,100
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1861-01,13,77
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1861-01,18,71
Cotton goods,38,Massachusetts,Backboys,M,0.265,1861-01,12,87
Cotton goods,38,Massachusetts,Balers,M,1.00,1861-01,1,83
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1861-01,2,83
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1861-01,1,100
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1861-07,13,77
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1861-07,18,71
Cotton goods,38,Massachusetts,Backboys,M,0.265,1861-07,12,87
Cotton goods,38,Massachusetts,Balers,M,1.00,1861-07,1,83
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1861-07,2,83
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1861-07,1,100
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1862-01,13,78
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1862-01,12,80
Cotton goods,38,Massachusetts,Backboys,M,0.265,1862-01,13,74
Cotton goods,38,Massachusetts,Balers,M,1.00,1862-01,1,83
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1862-01,2,83
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1862-01,1,111
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1862-07,13,78
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1862-07,12,80
Cotton goods,38,Massachusetts,Backboys,M,0.265,1862-07,13,106
Cotton goods,38,Massachusetts,Balers,M,1.00,1862-07,1,83
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1862-07,2,83
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1862-07,1,111
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1863-01,10,101
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1863-01,9,103
Cotton goods,38,Massachusetts,Backboys,M,0.265,1863-01,14,136
Cotton goods,38,Massachusetts,Balers,M,1.00,1863-01,1,108
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1863-01,1,129
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1863-01,1,111
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1863-07,10,101
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1863-07,9,103
Cotton goods,38,Massachusetts,Backboys,M,0.265,1863-07,14,158
Cotton goods,38,Massachusetts,Balers,M,1.00,1863-07,1,108
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1863-07,1,129
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1863-07,1,111
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1864-01,12,113
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1864-01,4,155
Cotton goods,38,Massachusetts,Backboys,M,0.265,1864-01,14,177
Cotton goods,38,Massachusetts,Balers,M,1.00,1864-01,1,133
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1864-01,1,150
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1864-01,1,117
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1864-07,12,113
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1864-07,4,155
Cotton goods,38,Massachusetts,Backboys,M,0.265,1864-07,14,177
Cotton goods,38,Massachusetts,Balers,M,1.00,1864-07,1,133
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1864-07,1,150
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1864-07,1,117
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1865-01,11,139
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1865-01,6,159
Cotton goods,38,Massachusetts,Backboys,M,0.265,1865-01,13,172
Cotton goods,38,Massachusetts,Balers,M,1.00,1865-01,1,133
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1865-01,2,159
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1865-01,1,122
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1865-07,11,139
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1865-07,6,159
Cotton goods,38,Massachusetts,Backboys,M,0.265,1865-07,13,172
Cotton goods,38,Massachusetts,Balers,M,1.00,1865-07,1,133
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1865-07,2,162
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1865-07,1,122
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1866-01,12,157
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1866-01,13,175
Cotton goods,38,Massachusetts,Backboys,M,0.265,1866-01,13,187
Cotton goods,38,Massachusetts,Balers,M,1.00,1866-01,1,167
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1866-01,2,175
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1866-01,1,150
Cotton goods,38,Massachusetts,Second Hands,M,1.365,1866-07,12,157
Cotton goods,38,Massachusetts,Third Hands,M,0.97,1866-07,13,175
Cotton goods,38,Massachusetts,Backboys,M,0.265,1866-07,13,187
Cotton goods,38,Massachusetts,Balers,M,1.00,1866-07,1,167
Cotton goods,38,Massachusetts,Beam-Carriers,M,0.835,1866-07,2,175
Cotton goods,38,Massachusetts,Beltmen,M,1.50,1866-07,1,150
Cotton goods,38,Massachusetts,Blacksmiths,M,1.79,1860-01,4,100
Cotton goods,38,Massachusetts,Boilermen,M,1.75,1860-01,1,100
Cotton goods,38,Massachusetts,B'l'rm'n's' Helpers,M,1.08,1860-01,2,100
Cotton goods,38,Massachusetts,Carpent's,M,1.52,1860-01,5,100
Cotton goods,38,Massachusetts,Card Grinders,M,1.025,1860-01,7,100
Cotton goods,38,Massachusetts,Blacksmiths,M,1.79,1860-07,4,100
Cotton goods,38,Massachusetts,Boilermen,M,1.75,1860-07,1,100
Cotton goods,38,Massachusetts,B'l'rm'n's' Helpers,M,1.08,1860-07,2,100
Cotton goods,38,Massachusetts,Carpent's,M,1.52,1860-07,5,100
Cotton goods,38,Massachusetts,Card Grinders,M,1.025,1860-07,7,100
Cotton goods,38,Massachusetts,Blacksmiths,M,1.79,1861-01,4,97
Cotton goods,38,Massachusetts,Bobbin Men,M,1.415,1861-01,2,100
Cotton goods,38,Massachusetts,Boilermen,M,1.75,1861-01,1,86
Cotton goods,38,Massachusetts,B'l'rm'n's' Helpers,M,1.08,1861-01,2,100
Cotton goods,38,Massachusetts,Carpent's,M,1.52,1861-01,6,102
Cotton goods,38,Massachusetts,Card Grinders,M,1.025,1861-01,7,90
Cotton goods,38,Massachusetts,Blacksmiths,M,1.79,1861-07,4,97
Cotton goods,38,Massachusetts,Bobbin Men,M,1.415,1861-07,2,100
Cotton goods,38,Massachusetts,Boilermen,M,1.75,1861-07,1,86
Cotton goods,38,Massachusetts,B'l'rm'n's' Helpers,M,1.08,1861-07,2,100
Cotton goods,38,Massachusetts,Carpent's,M,1.52,1861-07,6,102
Cotton goods,38,Massachusetts,Card Grinders,M,1.025,1861-07,7,90
Cotton goods,38,Massachusetts,Blacksmiths,M,1.79,1862-01,3,103
Cotton goods,38,Massachusetts,Bobbin Men,M,1.415,1862-01,2,106
Cotton goods,38,Massachusetts,Boilermen,M,1.75,1862-01,1,95
Cotton goods,38,Massachusetts,B'l'rm'n's' Helpers,M,1.08,1862-01,2,100
Cotton goods,38,Massachusetts,Carpent's,M,1.52,1862-01,7,113
Cotton goods,38,Massachusetts,Card Grinders,M,1.025,1862-01,3,111
Cotton goods,38,Massachusetts,Blacksmiths,M,1.79,1862-07,3,106
Cotton goods,38,Massachusetts,Bobbin Men,M,1.415,1862-07,2,106
Cotton goods,38,Massachusetts,Boilermen,M,1.75,1862-07,1,95
Cotton goods,38,Massachusetts,B'l'rm'n's' Helpers,M,1.08,1862-07,2,100
