# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 1, Part A: "Relative Prices of Farm Products — Individual Series"
# Pages 429-433. Relative prices (index, 1860 average = 100).
#
# Quarterly, January/April/July/October, 1860-1866. Mitchell prints the 38 series in
# five blocks across five pages, each block covering a different span of dates; they
# share one date index and are merged here.
#
# Columns are commodity_city. The cities are the markets Mitchell quotes: New York,
# Chicago and Cincinnati. Not every commodity is quoted in every market, and coverage
# is ragged — 46 of the 1,064 cells are printed "..." and are left blank here.
#
# Part B of the same table, the averages across these series, is in
# mitchell_appendix_b_table1b_averages.csv.
#
# Re-transcribed 17 September 2026 from the page images.
#
# DERIVED from ../mitchell_appendix_b_table1a_farm_individual.csv by analysis/03_build_tidy.py. Do not edit.
date,series,relative_price
1862-04,timothy_seed_chicago,65
1862-04,timothy_seed_new_york,82
1862-04,tobacco_leaf_average_cincinnati,116
1862-04,tobacco_leaf_fine_cincinnati,105
1862-04,tobacco_wrappers_ohio_new_york,104
1862-04,tobacco_wrappers_pennsylvania_new_york,104
1862-04,tobacco_wrappers_connecticut_new_york,94
1862-04,tobacco_leaf_kentucky_new_york,152
1862-04,wheat_winter_new_york,97
1862-04,wheat_spring_new_york,102
1862-04,wheat_prime_cincinnati,78
1862-04,wheat_no2_winter_chicago,73
1862-04,wheat_no2_spring_chicago,74
1862-07,barley_chicago,101
1862-07,barley_cincinnati,80
1862-07,clover_seed_new_york,89
1862-07,clover_seed_chicago,83
1862-07,corn_new_york,75
1862-07,corn_cincinnati,73
1862-07,flax_seed_new_york,129
1862-07,hides_cincinnati,100
1862-07,hides_chicago,79
1862-07,hides_new_york,83
1862-07,meat_beeves_cincinnati,97
1862-07,meat_beeves_new_york,87
1862-07,meat_beeves_chicago,90
1862-07,meat_sheep_new_york,97
1862-07,meat_sheep_cincinnati,72
1862-07,meat_pork_chicago,45
1862-07,meat_pork_cincinnati,47
1862-07,meat_pork_new_york,57
1862-07,oats_new_york,103
1862-07,oats_cincinnati,84
1862-07,rye_cincinnati,56
1862-07,rye_new_york,87
1862-07,timothy_seed_new_york,67
1862-07,tobacco_leaf_average_cincinnati,148
1862-07,tobacco_leaf_fine_cincinnati,127
