# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix C, Table 1 (Part 1): "Wage-Series from Table XII of the Aldrich Report"
# Pages 470-495. Relative wages (index, base=100).
# Source: historyofgreenba00mitcrich.pdf, pages 470-495
industry,location_number,state,occupation,sex,initial_wage_per_day,date,num_workers,relative_wage
Building Trades,24,New York,Roofers,M,1.835,1863-01,5,84
Building Trades,24,New York,Roofers,M,1.835,1863-07,5,100
Building Trades,24,New York,Roofers,M,1.835,1864-01,5,113
Building Trades,24,New York,Roofers,M,1.835,1864-07,10,113
Building Trades,24,New York,Roofers,M,1.835,1865-01,5,125
Building Trades,24,New York,Roofers,M,1.835,1865-07,10,125
Building Trades,24,New York,Roofers,M,1.835,1866-01,12,150
Building Trades,24,New York,Roofers,M,1.835,1866-07,20,150
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1860-01,6,100
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1860-07,10,100
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1861-01,10,100
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1861-07,20,119
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1862-01,6,113
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1862-07,4,113
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1863-01,5,84
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1863-07,,
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1864-01,4,113
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1864-07,5,133
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1865-01,4,150
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1865-07,4,150
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1866-01,4,163
Building Trades,25,Pennsylvania,Bricklayers,M,2.00,1866-07,4,163
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1860-01,3,100
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1860-07,8,100
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1861-01,4,100
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1861-07,5,100
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1862-01,7,114
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1862-07,7,114
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1863-01,,
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1863-07,,
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1864-01,1,114
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1864-07,1,114
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1865-01,1,143
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1865-07,1,143
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1866-01,1,143
Building Trades,25,Pennsylvania,Brickl'rs Helpers,M,1.12,1866-07,1,143
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1860-01,3,100
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1860-07,10,100
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1861-01,10,114
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1861-07,4,100
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1862-01,3,112
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1862-07,3,112
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1863-01,,110
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1863-07,,110
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1864-01,4,129
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1864-07,8,129
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1865-01,1,129
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1865-07,8,129
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1866-01,5,151
Building Trades,26,Pennsylvania,Carpenter's,M,1.75,1866-07,15,151
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1860-01,6,100
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1860-07,10,100
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1861-01,5,100
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1861-07,6,98
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1862-01,10,100
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1862-07,6,100
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1863-01,10,100
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1863-07,10,100
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1864-01,10,125
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1864-07,18,125
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1865-01,10,150
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1865-07,17,150
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1866-01,20,179
Building Trades,27,Pennsylvania,Carpenter's,M,1.75,1866-07,19,179
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1860-01,100,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1860-07,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1861-01,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1861-07,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1862-01,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1862-07,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1863-01,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1863-07,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1864-01,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1864-07,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1865-01,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1865-07,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1866-01,,100
Building Trades,28,Pennsylvania,Plast'rs,M,1.665,1866-07,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1860-01,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1860-07,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1861-01,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1861-07,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1862-01,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1862-07,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1863-01,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1863-07,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1864-01,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1864-07,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1865-01,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1865-07,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1866-01,,100
Building Trades,29,Pennsylvania,Painters,M,1.665,1866-07,,100
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1860-01,3,100
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1860-07,3,100
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1861-01,3,100
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1861-07,3,100
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1862-01,3,200
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1862-07,3,200
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1863-01,3,200
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1863-07,3,200
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1864-01,3,200
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1864-07,3,200
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1865-01,3,200
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1865-07,3,200
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1866-01,5,200
Carriages and Wagons,30,New York,Blacksmit's,M,1.50,1866-07,5,200
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1860-01,3,100
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1860-07,3,100
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1861-01,3,100
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1861-07,3,100
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1862-01,2,100
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1862-07,2,100
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1863-01,2,180
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1863-07,2,180
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1864-01,3,180
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1864-07,3,180
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1865-01,4,180
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1865-07,4,180
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1866-01,4,180
Carriages and Wagons,30,New York,Blacksmit's Helpers,M,0.835,1866-07,4,180
Carriages and Wagons,30,New York,Painters,M,1.25,1860-01,2,100
Carriages and Wagons,30,New York,Painters,M,1.25,1860-07,2,100
Carriages and Wagons,30,New York,Painters,M,1.25,1861-01,2,100
Carriages and Wagons,30,New York,Painters,M,1.25,1861-07,2,100
Carriages and Wagons,30,New York,Painters,M,1.25,1862-01,2,140
Carriages and Wagons,30,New York,Painters,M,1.25,1862-07,2,140
Carriages and Wagons,30,New York,Painters,M,1.25,1863-01,2,140
Carriages and Wagons,30,New York,Painters,M,1.25,1863-07,2,140
Carriages and Wagons,30,New York,Painters,M,1.25,1864-01,2,140
Carriages and Wagons,30,New York,Painters,M,1.25,1864-07,2,140
Carriages and Wagons,30,New York,Painters,M,1.25,1865-01,2,140
Carriages and Wagons,30,New York,Painters,M,1.25,1865-07,2,140
Carriages and Wagons,30,New York,Painters,M,1.25,1866-01,2,140
Carriages and Wagons,30,New York,Painters,M,1.25,1866-07,2,140
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1860-01,6,100
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1860-07,6,100
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1861-01,6,100
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1861-07,6,100
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1862-01,6,160
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1862-07,6,160
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1863-01,6,160
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1863-07,6,160
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1864-01,6,160
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1864-07,6,160
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1865-01,6,160
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1865-07,6,160
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1866-01,6,160
Carriages and Wagons,30,New York,Wheelwri's,M,1.25,1866-07,6,160
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1860-01,1,100
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1860-07,2,140
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1861-01,1,140
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1861-07,1,170
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1862-01,1,100
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1862-07,1,100
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1863-01,1,160
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1863-07,2,170
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1864-01,1,147
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1864-07,4,220
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1865-01,8,193
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1865-07,3,167
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1866-01,3,180
City Public Works,31,Massachusetts,Foremen Laborers,M,1.25,1866-07,4,180
City Public Works,31,Massachusetts,Laborers,M,1.02,1860-01,7,100
City Public Works,31,Massachusetts,Laborers,M,1.02,1860-07,18,99
City Public Works,31,Massachusetts,Laborers,M,1.02,1861-01,16,99
City Public Works,31,Massachusetts,Laborers,M,1.02,1861-07,28,98
City Public Works,31,Massachusetts,Laborers,M,1.02,1862-01,9,100
City Public Works,31,Massachusetts,Laborers,M,1.02,1862-07,9,97
City Public Works,31,Massachusetts,Laborers,M,1.02,1863-01,9,119
City Public Works,31,Massachusetts,Laborers,M,1.02,1863-07,12,149
City Public Works,31,Massachusetts,Laborers,M,1.02,1864-01,7,125
City Public Works,31,Massachusetts,Laborers,M,1.02,1864-07,14,131
City Public Works,31,Massachusetts,Laborers,M,1.02,1865-01,11,150
City Public Works,31,Massachusetts,Laborers,M,1.02,1865-07,3,150
City Public Works,31,Massachusetts,Laborers,M,1.02,1866-01,5,180
City Public Works,31,Massachusetts,Laborers,M,1.02,1866-07,4,180
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1860-01,7,100
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1860-07,24,99
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1861-01,18,99
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1861-07,99,97
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1862-01,14,100
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1862-07,6,102
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1863-01,,102
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1863-07,,102
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1864-01,3,113
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1864-07,5,113
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1865-01,2,175
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1865-07,5,175
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1866-01,2,175
City Public Works,34,Massachusetts,Foremen Laborers,M,1.25,1866-07,5,175
City Public Works,35,New York,Foremen Laborers,M,2.00,1860-01,42,100
City Public Works,35,New York,Foremen Laborers,M,2.00,1860-07,40,93
City Public Works,35,New York,Foremen Laborers,M,2.00,1861-01,25,100
City Public Works,35,New York,Foremen Laborers,M,2.00,1861-07,17,96
City Public Works,35,New York,Foremen Laborers,M,2.00,1862-01,12,100
City Public Works,35,New York,Foremen Laborers,M,2.00,1862-07,20,110
City Public Works,35,New York,Foremen Laborers,M,2.00,1863-01,12,146
City Public Works,35,New York,Foremen Laborers,M,2.00,1863-07,17,125
City Public Works,35,New York,Foremen Laborers,M,2.00,1864-01,8,150
City Public Works,35,New York,Foremen Laborers,M,2.00,1864-07,13,150
City Public Works,35,New York,Foremen Laborers,M,2.00,1865-01,11,150
City Public Works,35,New York,Foremen Laborers,M,2.00,1865-07,15,150
City Public Works,35,New York,Foremen Laborers,M,2.00,1866-01,12,150
City Public Works,35,New York,Foremen Laborers,M,2.00,1866-07,14,150
City Public Works,35,New York,Blacksm's,M,1.82,1860-01,16,100
City Public Works,35,New York,Blacksm's,M,1.82,1860-07,23,100
City Public Works,35,New York,Blacksm's,M,1.82,1861-01,9,100
City Public Works,35,New York,Blacksm's,M,1.82,1861-07,17,96
City Public Works,35,New York,Blacksm's,M,1.82,1862-01,12,100
City Public Works,35,New York,Blacksm's,M,1.82,1862-07,9,100
City Public Works,35,New York,Blacksm's,M,1.82,1863-01,,137
City Public Works,35,New York,Blacksm's,M,1.82,1863-07,5,110
City Public Works,35,New York,Blacksm's,M,1.82,1864-01,6,137
City Public Works,35,New York,Blacksm's,M,1.82,1864-07,7,137
City Public Works,35,New York,Blacksm's,M,1.82,1865-01,1,178
City Public Works,35,New York,Blacksm's,M,1.82,1865-07,5,178
City Public Works,35,New York,Blacksm's,M,1.82,1866-01,8,178
City Public Works,35,New York,Blacksm's,M,1.82,1866-07,5,178
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1860-01,7,100
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1860-07,6,100
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1861-01,4,100
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1861-07,7,100
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1862-01,10,100
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1862-07,6,104
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1863-01,,104
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1863-07,,111
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1864-01,,152
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1864-07,1,152
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1865-01,1,152
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1865-07,1,152
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1866-01,1,152
City Public Works,35,New York,Blacksm's Helpers,M,1.25,1866-07,1,160
City Public Works,35,New York,Blasters,M,1.25,1860-01,6,100
City Public Works,35,New York,Blasters,M,1.25,1860-07,6,100
City Public Works,35,New York,Blasters,M,1.25,1861-01,6,100
City Public Works,35,New York,Blasters,M,1.25,1861-07,6,100
City Public Works,35,New York,Blasters,M,1.25,1862-01,,
City Public Works,35,New York,Blasters,M,1.25,1862-07,,128
City Public Works,35,New York,Blasters,M,1.25,1863-01,,
City Public Works,35,New York,Blasters,M,1.25,1863-07,,
City Public Works,35,New York,Blasters,M,1.25,1864-01,,
City Public Works,35,New York,Blasters,M,1.25,1864-07,,
City Public Works,35,New York,Blasters,M,1.25,1865-01,,
City Public Works,35,New York,Blasters,M,1.25,1865-07,,
City Public Works,35,New York,Blasters,M,1.25,1866-01,,88
City Public Works,35,New York,Blasters,M,1.25,1866-07,15,100
City Public Works,35,New York,Laborers,M,1.00,1860-01,125,100
City Public Works,35,New York,Laborers,M,1.00,1860-07,100,100
City Public Works,35,New York,Laborers,M,1.00,1861-01,93,100
City Public Works,35,New York,Laborers,M,1.00,1861-07,100,100
City Public Works,35,New York,Laborers,M,1.00,1862-01,100,100
City Public Works,35,New York,Laborers,M,1.00,1862-07,100,100
City Public Works,35,New York,Laborers,M,1.00,1863-01,63,100
City Public Works,35,New York,Laborers,M,1.00,1863-07,100,125
City Public Works,35,New York,Laborers,M,1.00,1864-01,8,125
City Public Works,35,New York,Laborers,M,1.00,1864-07,130,150
City Public Works,35,New York,Laborers,M,1.00,1865-01,400,100
City Public Works,35,New York,Laborers,M,1.00,1865-07,100,160
City Public Works,35,New York,Laborers,M,1.00,1866-01,200,100
City Public Works,35,New York,Laborers,M,1.00,1866-07,100,175
City Public Works,35,New York,Masons,M,2.00,1860-01,150,100
City Public Works,35,New York,Masons,M,2.00,1860-07,100,165
City Public Works,35,New York,Masons,M,2.00,1861-01,100,100
City Public Works,35,New York,Masons,M,2.00,1861-07,56,100
City Public Works,35,New York,Masons,M,2.00,1862-01,100,100
City Public Works,35,New York,Masons,M,2.00,1862-07,100,100
City Public Works,35,New York,Masons,M,2.00,1863-01,100,125
City Public Works,35,New York,Masons,M,2.00,1863-07,12,110
City Public Works,35,New York,Masons,M,2.00,1864-01,130,160
City Public Works,35,New York,Masons,M,2.00,1864-07,4,125
City Public Works,35,New York,Masons,M,2.00,1865-01,,125
City Public Works,35,New York,Masons,M,2.00,1865-07,29,150
City Public Works,35,New York,Masons,M,2.00,1866-01,20,175
City Public Works,35,New York,Masons,M,2.00,1866-07,,175
City Public Works,35,New York,Stonecutt's,M,2.00,1860-01,240,100
City Public Works,35,New York,Stonecutt's,M,2.00,1860-07,100,183
City Public Works,35,New York,Stonecutt's,M,2.00,1861-01,200,100
City Public Works,35,New York,Stonecutt's,M,2.00,1861-07,25,113
City Public Works,35,New York,Stonecutt's,M,2.00,1862-01,,
City Public Works,35,New York,Stonecutt's,M,2.00,1862-07,,
City Public Works,35,New York,Stonecutt's,M,2.00,1863-01,,113
City Public Works,35,New York,Stonecutt's,M,2.00,1863-07,,
City Public Works,35,New York,Stonecutt's,M,2.00,1864-01,4,150
City Public Works,35,New York,Stonecutt's,M,2.00,1864-07,,
City Public Works,35,New York,Stonecutt's,M,2.00,1865-01,,
City Public Works,35,New York,Stonecutt's,M,2.00,1865-07,,
City Public Works,35,New York,Stonecutt's,M,2.00,1866-01,,175
City Public Works,35,New York,Stonecutt's,M,2.00,1866-07,,175
City Public Works,36,New York,Quarrym's,M,1.10,1860-01,110,100
City Public Works,36,New York,Quarrym's,M,1.10,1860-07,100,100
City Public Works,36,New York,Quarrym's,M,1.10,1861-01,,100
City Public Works,36,New York,Quarrym's,M,1.10,1861-07,,100
City Public Works,36,New York,Quarrym's,M,1.10,1862-01,,100
City Public Works,36,New York,Quarrym's,M,1.10,1862-07,,100
City Public Works,36,New York,Quarrym's,M,1.10,1863-01,,
City Public Works,36,New York,Quarrym's,M,1.10,1863-07,,
City Public Works,36,New York,Quarrym's,M,1.10,1864-01,70,145
City Public Works,36,New York,Quarrym's,M,1.10,1864-07,45,172
City Public Works,36,New York,Quarrym's,M,1.10,1865-01,50,182
City Public Works,36,New York,Quarrym's,M,1.10,1865-07,50,182
City Public Works,36,New York,Quarrym's,M,1.10,1866-01,30,182
City Public Works,36,New York,Quarrym's,M,1.10,1866-07,30,182
City Public Works,36,New York,Carpenter's,M,2.00,1860-01,,100
City Public Works,36,New York,Carpenter's,M,2.00,1860-07,,100
City Public Works,36,New York,Carpenter's,M,2.00,1861-01,,100
City Public Works,36,New York,Carpenter's,M,2.00,1861-07,,100
City Public Works,36,New York,Carpenter's,M,2.00,1862-01,,100
City Public Works,36,New York,Carpenter's,M,2.00,1862-07,,100
City Public Works,36,New York,Carpenter's,M,2.00,1863-01,,100
City Public Works,36,New York,Carpenter's,M,2.00,1863-07,,100
City Public Works,36,New York,Carpenter's,M,2.00,1864-01,,138
City Public Works,36,New York,Carpenter's,M,2.00,1864-07,,138
City Public Works,36,New York,Carpenter's,M,2.00,1865-01,,138
City Public Works,36,New York,Carpenter's,M,2.00,1865-07,7,138
City Public Works,36,New York,Carpenter's,M,2.00,1866-01,7,138
City Public Works,36,New York,Carpenter's,M,2.00,1866-07,7,138
City Public Works,36,New York,Engineers,M,2.125,1860-01,4,100
City Public Works,36,New York,Engineers,M,2.125,1860-07,4,100
City Public Works,36,New York,Engineers,M,2.125,1861-01,6,99
City Public Works,36,New York,Engineers,M,2.125,1861-07,6,99
City Public Works,36,New York,Engineers,M,2.125,1862-01,6,99
City Public Works,36,New York,Engineers,M,2.125,1862-07,6,99
City Public Works,36,New York,Engineers,M,2.125,1863-01,6,94
City Public Works,36,New York,Engineers,M,2.125,1863-07,5,94
City Public Works,36,New York,Engineers,M,2.125,1864-01,5,92
City Public Works,36,New York,Engineers,M,2.125,1864-07,5,92
City Public Works,36,New York,Engineers,M,2.125,1865-01,5,92
City Public Works,36,New York,Engineers,M,2.125,1865-07,6,92
City Public Works,36,New York,Engineers,M,2.125,1866-01,6,132
City Public Works,36,New York,Engineers,M,2.125,1866-07,6,132
City Public Works,36,New York,Engineer Assistant,M,1.25,1860-01,3,100
City Public Works,36,New York,Engineer Assistant,M,1.25,1860-07,3,100
City Public Works,36,New York,Engineer Assistant,M,1.25,1861-01,6,88
City Public Works,36,New York,Engineer Assistant,M,1.25,1861-07,1,88
City Public Works,36,New York,Engineer Assistant,M,1.25,1862-01,7,88
City Public Works,36,New York,Engineer Assistant,M,1.25,1862-07,7,88
City Public Works,36,New York,Engineer Assistant,M,1.25,1863-01,6,92
City Public Works,36,New York,Engineer Assistant,M,1.25,1863-07,5,92
City Public Works,36,New York,Engineer Assistant,M,1.25,1864-01,10,99
City Public Works,36,New York,Engineer Assistant,M,1.25,1864-07,8,132
City Public Works,36,New York,Engineer Assistant,M,1.25,1865-01,8,132
City Public Works,36,New York,Engineer Assistant,M,1.25,1865-07,8,132
City Public Works,36,New York,Engineer Assistant,M,1.25,1866-01,8,132
City Public Works,36,New York,Engineer Assistant,M,1.25,1866-07,8,132
City Public Works,36,New York,Firemen,M,1.25,1860-01,3,100
City Public Works,36,New York,Firemen,M,1.25,1860-07,3,100
City Public Works,36,New York,Firemen,M,1.25,1861-01,4,100
City Public Works,36,New York,Firemen,M,1.25,1861-07,1,100
City Public Works,36,New York,Firemen,M,1.25,1862-01,7,103
City Public Works,36,New York,Firemen,M,1.25,1862-07,7,103
City Public Works,36,New York,Firemen,M,1.25,1863-01,6,102
City Public Works,36,New York,Firemen,M,1.25,1863-07,8,102
City Public Works,36,New York,Firemen,M,1.25,1864-01,10,99
City Public Works,36,New York,Firemen,M,1.25,1864-07,8,132
City Public Works,36,New York,Firemen,M,1.25,1865-01,8,132
City Public Works,36,New York,Firemen,M,1.25,1865-07,8,132
City Public Works,36,New York,Firemen,M,1.25,1866-01,8,132
City Public Works,36,New York,Firemen,M,1.25,1866-07,8,132
City Public Works,36,New York,Laborers,M,1.335,1860-01,23,100
City Public Works,36,New York,Laborers,M,1.335,1860-07,28,100
City Public Works,36,New York,Laborers,M,1.335,1861-01,16,100
City Public Works,36,New York,Laborers,M,1.335,1861-07,,100
City Public Works,36,New York,Laborers,M,1.335,1862-01,,100
City Public Works,36,New York,Laborers,M,1.335,1862-07,,100
City Public Works,36,New York,Laborers,M,1.335,1863-01,,100
City Public Works,36,New York,Laborers,M,1.335,1863-07,,100
City Public Works,36,New York,Laborers,M,1.335,1864-01,,109
City Public Works,36,New York,Laborers,M,1.335,1864-07,,109
City Public Works,36,New York,Laborers,M,1.335,1865-01,,109
City Public Works,36,New York,Laborers,M,1.335,1865-07,,109
City Public Works,36,New York,Laborers,M,1.335,1866-01,,109
City Public Works,36,New York,Laborers,M,1.335,1866-07,,109
City Public Works,36,Pennsylvania,Machinists,M,1.50,1860-01,1,100
City Public Works,36,Pennsylvania,Machinists,M,1.50,1860-07,1,100
City Public Works,36,Pennsylvania,Machinists,M,1.50,1861-01,4,121
City Public Works,36,Pennsylvania,Machinists,M,1.50,1861-07,4,121
City Public Works,36,Pennsylvania,Machinists,M,1.50,1862-01,4,121
City Public Works,36,Pennsylvania,Machinists,M,1.50,1862-07,4,121
City Public Works,36,Pennsylvania,Machinists,M,1.50,1863-01,1,100
City Public Works,36,Pennsylvania,Machinists,M,1.50,1863-07,1,100
City Public Works,36,Pennsylvania,Machinists,M,1.50,1864-01,4,146
City Public Works,36,Pennsylvania,Machinists,M,1.50,1864-07,4,133
City Public Works,36,Pennsylvania,Machinists,M,1.50,1865-01,6,175
City Public Works,36,Pennsylvania,Machinists,M,1.50,1865-07,8,183
City Public Works,36,Pennsylvania,Machinists,M,1.50,1866-01,12,183
City Public Works,36,Pennsylvania,Machinists,M,1.50,1866-07,12,178
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1860-01,,100
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1860-07,,100
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1861-01,1,121
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1861-07,1,121
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1862-01,1,121
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1862-07,1,121
City Public Works,36,Pennsylvania,Pattern Makers,M,1.50,1863-01,2,100
